,name,location,equipment
0,406,0,
1,704,0,racunari
2,706,0,
3,718,0,racunari
4,821,0,
5,830,0,
6,840,0,
7,843,0,
8,844,0,
9,BIM,0,racunari
10,RLAB,0,racunari
11,N102,1,
12,N103,1,
13,N151,1,
14,N152,1,
15,N153,1,
16,N201,1,racunari
17,N202,1,racunari
18,N206,1,
19,N225,1,
20,N251,1,
21,N252,1,
22,N253,1,
23,Jag1,2,racunari
24,Jag2,2,racunari
25,Jag3,2,
26,Jag4,2,
